AuthorNames,FoSNames,Year,DocType,DisplayName,Doi,OriginalTitle
Scott Hipko; Trevor Andrews; Jay V. Gonyea; Richard Watts,pathology; medicine; reproducibility; radiology,2011,NA,NA,NA,TEST-RETEST REPRODUCIBILITY OF T1RHO MAPPING IN BRAIN AT 3T
Charles Musser,art; suffrage; newspaper; advertising; persona; performance art; phonograph; reproducibility,2013,NA,Film History: An International Journal,NA,"Conversions and Convergences: Sarah Bernhardt in the Era of Technological Reproducibility, 1910-1913"
Marie-Christine J. Plat; Judith K. Sluiter; Monique H. W. Frings-Dresen; Paul Kuijer; Vincent Gouttebarge,correlation coefficient; content validity; reproducibility; waste collection; standard error; functional capacity evaluation; engineering; workload; reliability engineering,2015,NA,Work-a Journal of Prevention Assessment & Rehabilitation,10.3233/WOR-141851,The reproducibility of two task-specific functional capacity evaluation protocols for household waste collectors
Hans Ekkehard Plesser; Sharon M. Crook; Andrew P. Davison,computer science; cognitive science; computational neuroscience; reproducibility; computational biology,2013,NA,NA,10.1007/978-1-4614-1424-7_4,Learning from the Past: Approaches for Reproducibility in Computational Neuroscience
Juliana Araujo Teixeira; Eliseu Verly-Junior; Lobo Marchioni; Venâncio Carlos; Regina Mara; Soraya Sant; Aline Martins de Carvalho; Fisberg I; Dirce Maria,spearman s rank correlation coefficient; geography; reproducibility; food frequency questionnaire; intraclass correlation; statistics,2014,NA,NA,NA,"Validity and reproducibility of a food frequency questionnaire for adults of São Paulo, Brazil Validade e reprodutibilidade de um questionário de frequência alimentar para adultos de São Paulo, Brasil"
Tina Junge; Birgit Juul-Kristensen; Lisbeth Runge Larsen; Martin Grønbech Jørgensen; Niels Wedderkopp,psychology; physical therapy; balance board; reproducibility,2014,NA,NA,NA,Reproducibility and validity of the Nintendo Wii balance board for assessment of balance in children
Jorge Jovicich; Olivier Collignon; Marchitelli R,reproducibility; neuroscience; computer vision; artificial intelligence; default mode network; intrinsic value; medicine,2017,NA,Brain,10.1089/brain.2016.0450,Test-Retest Reproducibility of the Intrinsic Default Mode Network: Influence of fMRI Slice-Order Acquisition and Head-Motion Correction Methods.
Ron H. Walker; Nathan M. Olson; John F. Caruso; Jeremy S. Daily; Jason O. West; Jessica R. McLagan; Jan L. Drummond; Catherine M. Shepherd,outlier; vertical jump; repeatability; takeoff; statistics; reproducibility; intraclass correlation; medicine; standard error; coefficient of variation; physical therapy,2011,NA,Isokinetics and Exercise Science,10.3233/IES-2011-0403,Reproducibility of vertical jump data from an instrumented platform
Anja Tränkner; Jennifer Arnold; Gb Frisoni; David Bartrés-Faz; Flavio Nobili; Franco Alessandrini; Giada Zoccatelli; Jorge Jovicich; Peter Schönknecht; Régis Bordet; Jens Benninghoff; Valérie Chanoine; Moira Marizzoni; Tilman Hensch; Jean-Philippe Ranjeva; Núria Bargalló; Melanie Leroy; Jens Wiltfang; Pierre Payoux; Beatriz Bosch; Roser Sala-Llonch; Mira Didic; Renaud Lopes; Alberto Beltramello; Luca Roccatagliata; Hélène Gros-Dagnac; O. Blin,psychology; brain morphometry; reproducibility; radiology,2013,NA,NA,NA,Brain morphometry reproducibility in multi-center 3T MRI studies: a comparison of cross-sectional and longitudinal segmentations
Alan Said; Alejandro Bellogín; Domonkos Tikk; Pablo Castells,viewpoints; reproducibility; engineering; management science; recommender system,2013,NA,NA,NA,Proceedings of the International Workshop on Reproducibility and Replication in Recommender Systems Evaluation
Paulo Augusto Moreira Camargos; Danielle Aparecida Gomes Pereira; Verônica Franco Parreira; Danielle C. França; Bruna da Silva Pinto Pinheiro Vieira,physical therapy; intensive care medicine; medicine; reproducibility,2015,NA,Fisioterapia e Pesquisa,NA,Cough peak flow in preschoolers: success rate and test-retest reproducibility
Alessandra Nara de Souza Rastelli; Juliana Maria Capelozza Boaventura; Carlos Henrique Braga Borges; José Maurício dos Santos Nunes Reis; Fernanda Ferreira Jassé; Andiara Ribeiro Roberto; José Roberto Cury Saad,analytical chemistry; indentation hardness; mineralogy; surgery; reproducibility; medicine,2011,NA,International Journal of Dentistry,NA,Reproducibility of microhardness measurements in different surfaces
Marian Bubak; Spiros Koulouzis; Rudolf J. Strijkers; Adam Belloum; Reginald Cushing,computer science; service level; reproducibility; distributed computing; scientific method; information society; executable; contest; quality of service,2011,NA,Lecture Notes in Computer Science,10.1007/978-3-642-29740-3_14,Service level management for executable papers
Adnan Rashid; Kai Wang; Milan Sonka; Sebastian M. Waldstein; Christian Simader; Andreas Wahle; Michael D. Abràmoff; Bianca S. Gerendas; Kyungmoo Lee; Ursula Schmidt-Erfurth,retinal; diabetes mellitus; reproducibility; radiology; biology,2014,NA,Investigative Ophthalmology & Visual Science,NA,Reproducibility of Total Retinal Thickness in 5 SD-OCT Scanners using Iowa Reference Algorithm
Oliver Augusto Nascimento; José Roberto Jardim; José Barreto Neto; Mark A. Hlatky,medicine; reproducibility; copd; m 2; gerontology; body mass index; physical therapy; intraclass correlation,2012,NA,NA,NA,Cross-cultural adaptation and assessment of reproducibility of the Duke Activity Status Index for COPD patients in Brazil* Adaptação cultural e avaliação da reprodutibilidade do Duke Activity Status Index para pacientes com DPOC no Brasil
Derek Santos; Andrea Coda; Tom Carline,reproducibility; gait; psychology; physical therapy,2011,NA,NA,NA,"A study to test the validity, reliability and reproducibility of the F-Scan® and the HR WalkwayTM in the gait of healthy children: preliminary results"
Koji Iihara; Eku Shimosegawa; Jun Hatazawa; Kenji Fukuda; Jyoji Nakagawara; Hiroshi Matsuda; Miho Yamauchi; Michiyasu Suzuki; Etsuko Imabayashi; Hidehiro Iida,reproducibility; acetazolamide; nuclear medicine; computer science,2012,NA,NA,NA,"Inter-institutional reproducibility of rest- and acetazolamide-rCBF in normal, assessed using a dual 123I-iodoamphetamine administration technique with a quantitative SPECT reconstruction package"
Helene Houle; Adrien Ntinunu; Christopher Duong; Bogdan Georgescu; Shizhen Liu; Thomas J. Ryan; Nicholas Tomson; Paaladinesh Thavendiranathan; Mani A. Vannan; Thomas Van Houten; Yang Wang; Saurabh Datta; Anna M. Calleja; Laura Vidmar,voxel; radiology; reproducibility; medicine,2011,NA,Journal of The American Society of Echocardiography,NA,"automated 3-d “voxel” Longitudinal, Circumferential, and Radial Myocardial Mechanics by Real-time Volume Transthoracic Echocardiography: Feasibility and Reproducibility : p1-20"
Roberto Bolli,anger; reproducibility; cardiology; tempus; medicine; wish; jurisdiction; internal medicine; law; verdict; scientific method,2015,NA,Circulation Research,10.1161/CIRCRESAHA.115.307613,Dandum semper est tempus The Crucial Importance of (and Increasing Disregard for) the Test of Time
Taichi Nakajima; Kunio Yamazaki; Masahide Sawada; Yoshiji Kadotani; Koshiro Ono,simulation; reliability engineering; test method; reproducibility; standardization; calibration; engineering; repeatability,2012,NA,NA,NA,Calibration Test Method for enhancing the BioRID‐II Dummy’s Repeatability and Reproducibility
Sebastien Ourselin; E Johnston; Nikolaos Dikaios; Michela Antonelli; D Atkinson; Shonit Punwani,medical physics; computer science; data science; reproducibility,2017,NA,NA,NA,Improving the Reproducibility of Quantitative Imaging Metrics for Multicentre Multiparametric Prostate MRI Trials
Marco Loog; Jesse H. Krijthe,pattern recognition; machine learning; artificial intelligence; computer science; data mining; reproducibility,2016,NA,arXiv: Machine Learning,10.1007/978-3-319-56414-2_4,Reproducible Pattern Recognition Research: The Case of Optimistic SSL
孝司 坂井; 正樹 高尾; 秀樹 吉川; 孝 西井; 伸彦 菅野,computer science; analytical chemistry; reproducibility,2011,NA,NA,NA,人工股関節全置換術の shuck test の再現性の検討
Tetsuo Hosoya; Junichi Taki; Kenichi Nakajima; Shinro Matsuo; Koichi Okuda; Seigo Kinuya; Takehiro Ishikawa,radiology; computer science; reproducibility; mediastinum,2011,NA,NA,NA,Improved reproducibility of heart-to-mediastinum ratio by semi-automatic calculation algorithm in cardiac I-123 MIBG imaging
Céline Mahieu; Benoît Beyer; Véronique Feipel; Jérôme Coupier; Olivier Snoeck; Serge Van Sint Jan; Patrick Salvia; Marcel Rooze; Pierre Martin-Sisteron,artificial intelligence; computer science; computer vision; repeatability; reproducibility; segmentation,2014,NA,NA,NA,New foot segmentation model : repeatability and reproducibility study
Alan Chamberlain; Iain Emsley; David De Roure,reproducibility; notation; computer science; sonification; aesthetics,2017,NA,NA,NA,Hearing the humanities: sonifying Steele’s Shakespeare
D. J. Strozzi; P. Michel; D. T. Casey; A. S. Moore; K. Widmann; B. K. Spears; A. L. Kritcher; Robert Tipton; J. E. Ralph; V. A. Smalyuk; T. Doeppner; J. D. Moody; B. J. MacGowan; Gary P. Grim; M. B. Schneider; L. Divol; J E Pino; Felicie Albert; M Hoover; Benjamin Bachmann; David Turnbull; O. L. Landen; M. Hohenberger,reproducibility; materials science; hohlraum; analytical chemistry,2015,NA,Bulletin of the American Physical Society,NA,Reproducibility of NIF hohlraum measurements
Gabriella Romeo; Anna Maddalozzo; Diletta Peluso; Sorina Mihaila; Patrizia Aruta; Veronica Spadotto; Marcelo Haertel Miglioranza; Sabino Iliceto; Luigi P. Badano; Antonella Cecchetto; Denisa Muraru,software; radiology; medicine; reproducibility; magnetic resonance imaging; vendor,2015,NA,European Heart Journal,NA,Novel vendor-independent software for right ventricular quantification by three-dimensional echocardiography shows good reproducibility and improved accuracy in comparison with cardiac magnetic resonance
Waldemar Kamiński; Krzysztof Mroczkowski; Grzegorz Wacław Gabara,geodesy; kinematics; reproducibility; mechanics; engineering; geodetic datum,2015,NA,NA,NA,Analysis of the reproducibility of geodetic railway kinematic measurement (part 1)
Michele Drehmer; Carolina Perim de Faria; Bisi Molina; Lívia Manato; Maria del Carmen; Costa Gomes; Andrea Lizabeth; Rosely Sichieri; Letícia de Oliveira Cardoso; Taísa Sabrina Silva Pereira; Maria de Jesus Mendes da Fonseca; Gustavo Velásquez-Meléndez; Cristiane Melere; Isabela M. Benseñor,geography; statistics; food frequency questionnaire; reproducibility; relative validity,2013,NA,NA,NA,Reprodutibilidade e validade relativa do Questionário de Frequência Alimentar do ELSA-Brasil Reproducibility and relative validity of the Food Frequency Questionnaire used in the ELSA-Brasil Reproducibilidad y validez relativa del Cuestionario de Frecuencia Alimentaria del ELSA-Brasil
Ben K Jang; Yulia Wolfson; Natalie A. Afshari; Qienyuan Zhou; Robert N. Weinreb; Linda M. Zangwill; Kelly Soules; Xingwei Wang,diabetes mellitus; radiology; biology; reproducibility; repeatability,2017,NA,Investigative Ophthalmology & Visual Science,NA,Repeatability and Reproducibility of Corneal Epithelial Thickness Mapping with iVue SD-OCT
Jonathan J. Liu; Zach Nadler; Joachim Hornegger; Hiroshi Ishikawa; Bo Wang; Ireneusz Grulkowski; Ian A. Sigal; Chen D. Lu; Larry Kagemann; Martin F. Kraus; Richard A. Bilonick; Jessica E. Nevins; Gadi Wollstein; Joel S. Schuman; James G. Fujimoto,optics; materials science; lamina; beam; reproducibility,2014,NA,PLOS ONE,10.1371/journal.pone.0095526.g004,3D view of lamina cribrosa beams demonstrated the reproducibility of the microarchitectural features (same eye as Figure 1 ).
Jeffrey D Blume; Robert A. Greevy; William D. Dupont; Lucy DAgostino McGowan,multiple comparisons problem; econometrics; reproducibility; type i and type ii errors; alternative hypothesis; null hypothesis; mathematics; transparency,2017,NA,NA,NA,"Second-generation p-values: improved rigor, reproducibility, & transparency in statistical analyses"
Jens J. Kaden; Martin Borggrefe; Joachim Saur; Frederik Trinkmann; Matthias Sampels; Ursula Hoffmann,inert gas; bolus; anesthesia; supine position; medicine; reproducibility; cardiac output,2011,NA,European Respiratory Journal,NA,Influence of gas concentration and measurement interval on the reproducibility of non-invasive cardiac output determination by inert gas rebreathing in pulmonary healthy patients
Small Business; Measurement Canada; Marketplace Services,engineering; diaphragm; reproducibility; repeatability; electrical engineering,2017,NA,NA,NA,GS-ENG-07-06—Determination of short-term repeatability and long-term reproducibility of bell provers using diaphragm transfer meters
Anders Ellern Bilgrau,data integration; computational biology; high dimensional statistics; computer science; bioinformatics; reproducibility,2015,NA,NA,10.5278/VBN.PHD.ENGSCI.00083,Reproducibility and Data Integration in High-Dimensional Statistics: with Applications in Molecular Cancer Biology
Fabio Tufano; John A. List; Zacharias Maniadis,computer science; experimental economics; management science; incentive; reproducibility,2015,NA,NA,10.1108/S0193-230620150000018008,How to make experimental economics research more reproducible: lessons from other disciplines and a new proposal.
Linda Pfeiffer; Peter Ohler; Nicholas H. Müller; Paul Rosenthal,data mining; computer science; reproducibility; visualization,2015,NA,NA,10.2312/eurorv3.20151145,On the Reproducibility of VisRuption: A Tool for Intuitive and Efficient Visualization of Airline Disruption Data
